POS,CD14-positiveC000S5A1bs_callsRRBS,CD14-positiveC0010KA2bs_callsRRBS,CD14-positiveC001UYA3bs_callsRRBS,CD14-positiveC004SQ51_callsRRBS,memory_B_cellC003N351_callsRRBS,ClassMemoryBcellC003JB51_callsRRBS,CD4-positiveS007DD51_callsRRBS,CD4-positiveS008H151_callsRRBS,CD4-positiveS009W451_callsRRBS,CD8-positiveC00256A1bs_callsRRBS,CD8-positiveC003VO55_callsRRBS,cytotoxic_NKC002CTA1bs_callsRRBS,cytotoxic_NKC006G551_callsRRBS,mature_neutrophilC000S5A2bs_callsRRBS,mature_neutrophilC0010KA1bs_callsRRBS,mature_neutrophilC0011IA3bs_callsRRBS,mature_neutrophilC001UYA1bs_callsRRBS
chr1_1266548,0.906599,0.946468,0.856076,0.907319,0.354461,0.129163,0.961211,0.902045,0.899154,0.932215,0.789174,0.92232,0.913695,0.719872,0.756212,0.78008,0.747024
chr1_1266573,0.806171,0.900545,0.890887,0.900497,NA,0.118939,0.951959,0.919656,0.883451,0.939044,0.899138,0.847333,0.903274,0.806034,0.862524,0.786034,0.792949
chr1_1563896,0.956675,0.899663,0.974404,0.963254,0.958148,0.91164,0.990919,1,1,1,NA,NA,0.562847,0.979014,0.995078,0.99059,0.993552
chr1_1563912,0.981366,0.985426,0.963097,0.995055,0.980204,0.944884,0.931707,1,0.97237,1,1,0.667472,0.56017,0.980165,0.990678,0.893728,0.993706
chr1_1563922,1,0.966279,0.994447,0.983625,0.980401,0.994316,0.972246,1,0.97408,0.910563,1,NA,0.47935,1,0.984545,0.98034,0.995442
chr1_1563925,0.991245,0.962975,1,0.989178,0.977892,0.935582,0.984601,0.980035,0.946492,0.942587,0.940244,NA,0.540702,0.980379,0.975531,0.965603,0.997245
chr1_1615776,0.973344,0.944108,0.917142,1,1,NA,1,NA,0.946576,0.911564,0.953476,0.833876,0.675373,0.94694,0.963725,0.946243,0.958466
chr1_1615796,0.954178,0.991122,0.981957,0.978895,0.916291,1,1,1,1,0.928256,1,0.890256,0.677154,1,0.950734,0.955095,0.957083
chr1_1615811,1,0.987623,0.958209,0.971985,1,1,NA,NA,0.874131,0.916508,0.973199,0.817809,NA,0.945489,1,0.96234,0.952504
chr1_1615916,0.973391,0.976679,0.980123,0.96586,0.96888,0.938489,1,1,0.961656,1,1,0.893888,0.895975,0.979858,0.979567,1,0.986246
chr1_2026859,0.947845,0.938122,0.976281,0.993394,0.928286,0.97704,1,0.987212,0.985594,0.89972,0.971665,0.820249,0.742808,1,0.964906,0.990822,0.994528
chr1_2026878,0.946712,0.982732,1,0.993954,0.950262,0.97264,0.974388,0.964669,0.985227,1,1,0.857335,0.760958,1,0.981908,0.942068,0.97664
chr1_2026891,0.91721,0.936629,0.945488,0.949431,0.927559,0.861868,0.969439,0.963655,0.928028,0.913257,0.984456,0.751326,NA,0.850373,0.935554,0.972183,0.930178
chr1_2319369,1,0.956082,0.996855,0.971369,0.765309,NA,0.955366,1,1,1,1,1,1,1,0.967481,1,0.986331
chr1_2319484,0.968447,0.994642,0.994208,0.994405,0.619974,0.631082,1,0.985242,0.946306,1,1,0.990054,0.985889,0.981089,0.98091,0.990909,1
chr1_2319506,0.992849,0.941127,0.984584,0.976556,0.626051,0.606796,1,0.965653,0.98326,0.986412,1,1,0.97252,0.969316,1,0.972978,1
chr1_2319545,0.949541,0.979317,0.991385,0.968709,0.512866,0.54805,0.985912,1,0.957098,1,0.986358,0.935035,0.994971,0.957322,0.94698,0.96279,0.976215
chr1_2319564,0.985874,0.990387,0.995358,0.973731,0.435786,0.51061,1,1,0.987986,0.993268,0.971911,0.965141,0.987861,0.934843,0.991232,0.994528,0.990701
chr1_2319579,0.901909,0.959512,0.977054,0.982107,0.509409,0.623281,0.984811,1,0.976374,1,0.98561,0.977457,0.930404,0.922408,0.981019,1,0.953794
chr1_2319587,0.937026,0.992223,0.995822,0.989336,0.645513,0.636248,0.976239,0.961909,0.985903,1,0.985501,0.990585,0.987648,0.915099,0.984831,0.951372,0.964228
chr1_2319592,0.98772,1,0.971247,1,0.673512,0.69418,0.983893,0.985976,1,1,1,0.990883,0.987849,0.985767,1,0.994872,0.97715
chr1_2319611,0.992545,1,0.975092,0.977317,0.728596,0.607912,1,0.913709,0.983703,1,0.982884,0.9363,0.987517,0.939524,0.990147,0.991473,0.9527
chr1_2370883,0.962845,0.933778,0.917577,0.930021,0.0293018,NA,0.99019,0.956173,0.947026,0.847573,0.829741,0.879613,0.98168,0.917489,0.920762,0.980783,0.968075
chr1_2370887,0.947366,0.950382,0.865954,0.918691,0.175306,NA,1,0.957549,0.958206,0.964946,0.926824,0.973584,0.982282,0.987774,0.923062,0.981588,0.96358
chr1_2370912,0.814842,0.835132,0.866266,0.890613,0.28083,NA,0.954587,0.828775,0.979955,0.90464,0.924457,0.948811,0.868499,0.912198,0.95802,0.921411,0.935912
chr1_11121276,0.943109,0.898438,0.899713,0.875764,0.861188,0.754345,0.869067,0.917999,0.84373,0.0859247,0.0597656,0.337306,NA,0.882472,0.882587,0.890697,0.934096
chr1_11121282,0.944901,0.965872,0.933315,0.913362,0.919908,0.887587,0.943557,0.917998,0.909169,0.0883251,0.0612983,0.385493,NA,0.881005,0.986987,0.92329,0.976844
chr1_11121288,0.901,0.955405,0.916607,0.889143,0.882742,0.823161,0.891875,0.96458,0.845805,0.107121,0.0172716,0.462291,NA,0.982037,0.948342,0.877022,0.991286
chr1_11121292,0.964503,0.930109,0.940474,0.940664,0.885731,0.739636,0.852055,0.963584,0.929671,0.0964383,0.0388978,0.466183,NA,0.950115,0.981778,0.950382,0.99574
chr1_16157337,0.953364,0.930406,0.995262,0.967964,NA,0.0276996,1,1,0.980972,1,0.971987,0.951927,0.98904,0.979731,0.991638,0.969564,0.979569
chr1_16157355,0.823322,0.804491,0.9252,0.977637,NA,0,1,1,0.986545,0.988193,1,1,0.989217,1,0.923495,0.926694,0.973363
chr1_16157376,0.961388,0.895719,0.90527,0.955761,NA,0.0157521,0.976655,1,1,1,1,1,0.992377,0.953964,0.957217,0.957009,0.955076
chr1_16157388,0.974448,1,0.981169,1,NA,0.0165796,0.991939,0.954877,0.96755,0.981687,NA,1,0.980304,1,1,0.986823,0.993935
chr1_16157390,0.986636,0.914262,0.934429,0.978915,NA,0.0157541,0.958837,0.969561,0.969122,0.981233,NA,0.981916,0.977311,0.953428,0.989869,0.990443,0.944962
chr1_16157400,0.942783,0.880693,0.952963,0.96978,NA,0.0792637,1,1,0.971346,0.983119,1,0.971417,0.906365,0.858406,0.967298,0.900751,0.916532
chr1_17498307,0.987673,0.956975,0.982608,0.986924,0.945151,0.983702,0.965939,0.942192,0.965863,1,1,NA,0.780076,0.970623,0.964753,0.919279,0.909158
chr1_17498328,0.976408,0.988547,1,0.964819,0.990277,0.964685,0.96576,1,0.972437,NA,0.852755,NA,0.801082,0.932629,0.970835,0.963568,0.950801
chr1_17498332,0.97817,0.97461,1,0.99224,1,0.987728,1,0.981081,0.970976,1,0.859797,0.76275,0.931415,0.952374,0.94785,0.966109,0.969436
chr1_25187510,0.990059,0.975714,0.950417,0.965903,0.941166,0.90692,0.959758,0.961688,0.991831,1,0.992457,0.0754749,0.114407,0.98578,0.933204,0.991824,0.991782
chr1_25187526,0.975765,0.931019,0.946467,0.987025,0.983247,0.900464,0.984472,0.986254,0.996199,0.966863,0.990725,0.0127743,0.0673493,0.990745,0.95032,0.974246,0.967842
chr1_25187538,0.993958,0.979908,0.986822,0.998269,0.994933,0.975406,0.986826,0.952567,1,0.976798,0.986299,0.0921986,0.165275,0.992344,0.993673,0.95978,0.991556
chr1_27612621,0.990885,0.973985,0.969783,0.969405,0.929767,0.964495,1,0.865886,1,0.820878,0.892496,1,0.96196,0.960614,0.993704,0.993023,0.99532
chr1_27612657,1,0.9622,1,0.985968,1,1,0.913986,1,NA,0.815491,0.888436,1,0.943711,1,0.967374,0.995287,0.997277
chr1_27612682,1,0.992956,1,0.982169,0.97754,NA,0.904989,NA,NA,0.758401,0.784452,0.950373,1,1,1,0.985927,0.984733
chr1_27612736,1,0.992366,0.985876,0.992373,1,1,0.939035,NA,NA,0.857348,0.82624,0.967036,1,1,0.968963,0.993996,0.98418
chr1_62588218,0.994148,0.97316,0.968762,0.975132,0.484535,NA,0.965062,0.995071,0.988694,0.96414,0.947215,1,0.895261,0.934268,0.955584,0.936254,0.992337
chr1_62588224,1,1,0.995925,0.996438,0.539887,NA,0.978328,0.968262,0.988828,0.976862,0.986924,0.986901,0.978161,0.948543,0.945829,0.989929,0.99161
chr1_62588234,0.960607,0.968616,0.992784,0.991536,0.56006,NA,1,1,0.945701,0.962007,0.959722,0.961775,0.926938,0.95516,0.966861,0.978108,0.964099
chr1_155435911,0.992595,0.988749,0.9851,0.980428,0.465969,0.16794,0.990746,1,0.960067,0.939492,0.973211,0.90574,0.917022,0.949814,1,0.980978,0.988619
chr1_155435927,1,0.964121,0.953139,0.969575,0.394861,0.171064,1,0.984112,0.99163,0.934591,0.9382,0.87944,0.961923,0.972012,0.992199,0.962151,0.982482
chr1_155435961,1,0.960631,0.973139,0.962266,0.321537,0.169856,1,1,0.892385,0.982604,1,0.959144,0.925768,1,0.976731,0.993118,0.993153
chr1_155435972,0.991294,0.956395,0.990637,0.99336,NA,0.107422,1,1,0.987539,0.976031,1,0.978175,0.858951,1,0.990853,1,1
chr1_155436005,1,1,1,1,0.736509,NA,1,0.95376,1,1,0.946579,1,0.943184,1,1,0.899701,0.962831
chr1_155436069,0.984977,0.970503,0.942235,0.993318,0.794116,NA,1,0.936881,NA,NA,1,1,1,1,0.985828,0.982603,1
chr1_160233178,0.971752,0.908551,0.976738,0.96667,0.89085,0.849885,1,0.967799,0.88885,0.751482,0.800955,0.98765,1,0.97546,1,1,0.964778
chr1_160233188,0.984127,0.934183,0.975648,0.984007,0.891685,0.862223,1,0.968164,0.970935,0.69477,0.862793,0.988165,1,0.976724,0.991303,0.990374,0.987606
chr1_160233211,0.910898,0.937323,0.96713,0.966319,0.760603,0.743327,0.98517,0.970824,0.869797,0.72545,0.835708,0.935546,0.968145,0.913625,0.924449,0.95645,0.924688
chr1_172400802,0.992656,0.980539,0.990984,0.984091,0.990416,0.984086,0.796519,0.710106,0.703937,0.950489,0.922857,0.974598,1,0.968634,0.977292,0.978512,1
chr1_172400805,0.974143,0.977467,0.988121,0.983803,0.975893,0.978456,0.769517,0.793516,0.716486,0.903981,0.937294,0.974561,0.979604,0.94685,0.971322,0.957482,0.953754
chr1_172400811,0.991731,1,1,0.966844,0.990451,0.994768,0.645217,0.672906,0.724275,0.903789,0.887937,0.990748,0.994946,0.951665,0.986445,0.99351,0.99163
chr1_214382205,0.938577,0.989028,0.975348,0.985094,0.93089,0.971214,0.960929,1,0.974963,0.936805,0.917516,0.984228,0.992929,0.864238,0.908287,0.839316,0.847727
chr1_214382264,0.95542,0.988835,0.973101,0.953446,0.923405,0.893564,0.995169,0.922463,0.990165,0.956211,0.995329,0.93495,0.943629,0.821466,0.84772,0.791621,0.764891
chr1_214382277,0.993913,0.99019,0.967711,1,0.984953,0.938741,0.975231,0.98927,0.980077,0.966853,0.948701,0.932754,1,0.86988,0.816194,0.788975,0.794765
chr1_214382336,0.939634,0.958717,0.910647,0.971429,0.963797,0.956379,0.98955,0.980547,0.991203,0.985264,0.962699,0.938852,0.94687,0.728965,0.74551,0.680628,0.798257
chr1_234849377,1,1,0.996586,0.999548,0.985454,0.982431,0.98597,0.991189,0.991219,1,0.960163,0.778398,0.898929,0.993604,0.99065,0.986637,0.986481
chr1_234849379,0.981145,0.973186,0.994836,0.989299,1,0.98284,0.968176,0.975992,0.98028,0.983128,0.978893,0.756231,0.955949,0.959468,0.995014,0.992712,0.985651
chr1_234849397,0.968126,0.946155,0.984636,0.972592,0.966921,0.985609,0.974044,0.977133,0.991534,1,0.981078,0.693424,0.855719,0.950155,0.918867,0.985008,0.990326
chr1_234849400,1,0.968214,0.989121,0.992082,0.962951,0.986165,0.990725,0.992346,0.991508,0.93664,1,0.804532,0.894713,0.948498,0.909992,1,0.99878
chr1_240656379,0.530926,0.358303,0.590799,0.400094,0.611422,0.862127,0.53408,0.508491,0.616737,0.416064,0.58561,0.163936,0.245561,0.548343,0.251233,0.51061,0.539767
chr1_240656385,0.555239,0.501685,0.689038,0.437799,0.640311,0.809223,0.601597,0.543156,0.66166,0.495183,0.684531,0.286944,0.346796,0.55885,0.297183,0.606198,0.622964
chr1_240656394,0.502705,0.403081,0.702558,0.470548,0.636729,0.85616,0.637856,0.534452,0.629541,0.476074,0.590754,0.315053,0.361607,0.511638,0.366691,0.546169,0.605417
chr1_245851810,0.178829,0.173704,0.22059,0.127899,0.297669,0.55113,0.251345,0.333176,0.299506,0.516778,0.170738,0.0205524,0.0764834,0.346425,0.315864,0.148168,0.280911
chr1_245851814,0.191692,0.158165,0.220484,0.183842,0.339067,0.497059,0.282895,0.38914,0.356314,0.553478,0.254895,0.0657073,0.149067,NA,0.258459,0.161906,0.277352
chr1_245851816,0.224109,0.186662,0.231323,0.148977,0.28169,0.472864,0.244231,0.354853,0.284868,0.465927,0.190418,0.0101143,0.0844764,NA,0.242665,0.0772895,0.242087
chr1_245851828,0.187876,0.195507,0.204997,0.138371,0.308965,0.4905,0.281812,0.325478,0.359005,0.515703,0.235389,0.0433473,0.0451706,0.252071,0.370235,0.145751,0.270294
chr1_245851831,0.216424,0.241808,0.266909,0.217982,0.317312,0.441137,0.33895,0.40562,0.411228,0.560083,0.216643,0.0623079,0.118229,0.290029,0.379223,0.192274,0.314854
chr10_1160531,0.971117,0.956849,0.993136,0.971583,0.984406,0.946892,1,1,0.981493,0.988017,0.989329,0.700294,0.730037,0.988881,0.989373,0.995896,0.990477
chr10_1160557,0.975632,0.990686,0.986465,0.983645,0.991176,0.981455,0.95569,1,0.988204,0.988452,0.967801,0.670379,0.738703,1,0.989284,0.988569,0.997196
chr10_1160567,0.94194,0.991316,0.987684,0.991965,0.980175,0.969292,0.974369,0.979806,0.951108,1,0.989886,0.693811,0.724238,1,0.975193,0.996211,0.987979
chr10_1160584,0.946404,0.964191,0.993821,0.998808,0.994369,0.977484,0.994879,1,1,0.99206,1,0.695932,0.702251,0.983022,0.990409,0.991722,0.992191
chr10_1160600,0.990372,0.95523,0.957252,0.983194,0.96025,0.979414,0.964961,0.988924,1,1,0.989855,0.704127,0.720694,0.995126,0.956194,0.957321,0.9856
chr10_1160607,0.986681,1,0.975201,0.982327,0.975676,0.987227,0.986103,0.974213,0.987656,0.984262,0.991224,0.720268,0.705622,0.986566,0.944067,0.976717,0.977929
chr10_1160618,0.965764,0.98543,0.98237,0.999376,0.996008,0.964612,0.969819,0.991599,0.980895,0.988384,0.976213,0.690732,0.665215,0.990885,0.993853,0.967658,0.986182
chr10_1531235,0.869981,0.939027,0.915535,0.939728,0.126943,0.0793307,0.954681,0.932332,0.979663,0.91934,0.834604,0.913739,0.950109,0.893684,0.929019,0.926902,0.932693
chr10_1531237,0.953292,0.974885,0.940171,0.979805,0.147308,0.0597354,0.958799,0.89538,0.981282,0.906851,0.806554,0.9554,0.949818,0.93828,0.968154,0.922312,0.920126
chr10_1531243,0.93284,1,0.975236,0.953192,0.171572,0.10544,0.984406,0.937617,0.973188,0.861502,0.849561,0.988221,0.991358,0.929434,0.973775,0.904373,0.872409
chr10_6436926,1,1,1,0.993696,NA,1,0.87815,NA,0.940581,1,NA,1,0.973652,NA,0.398448,0.0304485,0.267809
chr10_6436929,1,1,1,0.990101,NA,1,1,NA,1,1,NA,1,1,NA,0.299439,0.0202758,0.193729
chr10_6436943,0.985806,0.894213,0.986789,0.896538,1,NA,0.89696,NA,1,1,1,1,0.981507,0,0.295954,0.0479894,0.145459
chr10_43854876,0.912155,0.941167,0.923329,0.922499,0.930124,0.924864,0.984961,1,0.914639,0.981645,0.976606,0.964342,0.977795,0.744432,0.749559,0.723464,0.690647
chr10_43854882,0.978664,0.844693,0.907774,0.951914,0.950973,0.988757,0.939984,0.967153,0.945403,0.982212,0.979945,0.984474,0.99216,0.835231,0.706051,0.739594,0.834797
chr10_43854892,0.974671,0.975444,0.891926,0.910183,0.923623,0.962115,0.988889,0.955356,0.952724,0.987119,0.932724,0.966663,0.913619,0.799438,0.790063,0.769926,0.810033
chr10_72254829,0.00965387,0,0.00495996,0.00753957,0.0586422,0.122065,0.64912,0.903807,0.295815,0.706319,0.976716,0.217831,0.626252,0.0772273,0.0893814,0.0221874,0.0790435
chr10_72254837,0.00502733,0.0408203,0.00624205,0.00079908,0.0689742,0.121722,0.661081,0.923914,0.252039,0.670163,0.973109,0.228898,0.648367,0.100861,0.0716867,0.0124786,0.0284474
chr10_72254870,0.0061677,0.0310911,0.00197139,0.00270259,0.053907,0.106153,0.627006,0.958627,0.26288,0.601783,1,0.169474,0.634094,0.021449,0.0175324,0.00558468,0
chr10_72254885,0.0201672,0.0123451,0,0.00278825,0.0646154,0.090584,0.552952,0.89741,0.173231,0.507593,0.960014,0.146416,0.540921,0,0,0,0
chr10_72254890,0.00777375,0,0,0.00285562,0.0766784,0.0966471,0.605594,0.899415,0.276936,0.574507,1,0.123144,0.492032,0,0.00507429,0,0
chr10_72254905,0.005761,0,0,0.00145568,0.0640215,0.0920343,0.613522,0.872933,0.191865,0.603829,0.934128,0.124968,0.468333,0,0.0065178,0,0.00333078
chr10_72254927,0,0.0105251,0.00360779,4.52E-05,0.0856352,0.111311,0.638153,0.913498,0.178832,0.662185,0.959969,0.117154,0.552788,0,0,0.00700054,0
chr10_72254948,0,0,0.00420959,0.0078297,0.0822418,0.121606,0.627509,0.872166,NA,0.538413,0.917804,0.0838909,NA,0,0,0,0
chr10_72254951,0.00478172,0,0,0.000142125,0.0802037,0.098945,0.574294,0.847982,NA,0.580613,0.934372,0.0852219,NA,0,0,0,0
chr10_73846343,0.989252,0.9846,0.970313,0.962002,0.982817,0.946834,0.490137,0.430467,0.695086,0.344174,0.0125774,0.987617,0.968012,0.980694,1,0.934435,0.987
chr10_73846356,0.992406,0.911963,0.991445,0.969232,0.991934,0.962319,0.514034,0.373457,0.765386,NA,0.0118564,0.950798,0.976022,0.98038,0.993651,0.927084,0.991135
chr10_73846367,0.984325,0.876172,0.958813,0.990667,0.9804,0.933721,0.427882,0.352569,0.759049,0.250885,0.0635176,0.910076,0.932958,1,0.922716,0.900505,0.99568
chr10_73846387,0.992941,0.97795,0.995972,0.961967,0.951378,0.975086,0.448218,0.41488,0.712465,0.139138,0.029436,0.968161,0.877186,0.950339,0.991884,0.892872,0.975359
chr10_88432251,0.956512,1,0.977673,0.939512,0.388756,0.382995,0.967364,0.965601,0.948983,1,0.977306,0.915309,0.93609,0.980052,0.974547,0.908575,0.923331
chr10_88432257,0.979317,1,0.977585,0.936527,0.421287,0.356513,0.986278,0.954811,0.934986,0.947083,0.950396,0.903083,0.945774,0.952751,0.971941,0.913521,0.94931
chr10_88432267,0.947542,0.97353,0.98339,0.935215,0.40186,0.347309,0.986057,0.975053,0.961644,0.816067,0.956726,0.962421,0.933484,0.963251,0.896719,0.930037,0.934962
chr10_98760656,0.765248,0.761608,0.777452,0.744229,0.971053,0.930429,1,0.990384,0.976206,0.971168,1,0.970175,NA,0.691425,0.5995,0.710176,0.605538
chr10_98760670,0.716245,0.857829,0.913018,0.836844,0.97347,0.960527,0.909279,0.990749,0.93463,1,1,0.95617,0.970935,0.718374,0.557802,0.72944,0.742823
chr10_98760680,0.79554,0.811392,0.891528,0.793666,0.993012,0.979672,0.989734,0.991131,0.949066,1,1,0.977216,0.98531,0.647064,0.58649,0.657233,0.709328
chr10_115478990,0.918646,0.862433,0.95195,0.906784,0.902134,0.972423,0.919329,1,0.947861,0.974992,NA,0.946697,0.990143,0.49997,0.765584,0.83029,0.814236
chr10_115478998,0.886599,0.902461,0.927046,0.882676,1,0.976223,0.925826,0.9592,0.973954,0.949114,0.956525,1,0.982064,0.543273,0.654284,0.877097,0.805977
chr10_115479008,0.960425,0.958283,0.938961,0.917759,1,0.937414,0.968557,0.959214,1,0.974654,0.965854,0.991148,0.933443,0.514673,0.617131,0.924405,0.733656
chr10_121128817,0.98108,1,0.962684,0.98845,0.0856637,NA,0.966044,0.992849,0.991392,0.981483,0.984056,0.978523,0.972832,0.994483,0.989561,0.997036,0.995306
chr10_121128897,0.989979,0.974273,1,0.99788,0,0,0.979911,0.920291,0.991987,0.984957,0.968098,0.94105,0.924209,0.947678,0.95518,0.992823,0.988314
chr10_121128902,0.944375,0.910676,0.959232,0.973006,0,0,0.961157,0.951661,0.971151,0.981981,0.985102,0.906439,0.950503,0.966476,0.929352,0.982549,0.954086
chr10_121128920,0.950428,0.990879,0.977487,0.931202,0,0,0.98674,0.976541,0.976962,0.990128,0.986312,0.980598,0.986119,0.970198,0.939429,0.964562,0.990273
chr10_121128932,0.970923,0.979597,0.954612,0.985044,0,0,0.967858,0.967559,0.956972,0.971827,1,0.94104,0.986913,0.985595,0.98477,0.950274,0.987039
chr10_121128971,1,0.993797,0.993158,0.949894,0,0,1,0.982806,0.952539,0.987714,1,0.987083,0.961201,1,1,0.963563,0.971186
chr10_121128987,0.961687,0.990021,0.973498,0.934024,0,0,0.993741,0.99375,0.983465,0.969606,0.991484,0.992046,0.977785,0.942525,0.992532,0.963909,0.973083
chr10_121128991,0.899478,0.909566,0.917986,0.904723,0,0,0.950833,0.993216,0.963786,0.971731,0.920697,0.8939,0.870284,0.912962,0.90205,0.874127,0.90266
chr10_126686860,0.902536,0.936395,0.915458,0.921481,0.0517726,0.0434062,0.97635,0.992091,0.85039,0.988026,0.921216,0.936851,0.921617,1,0.91571,0.891067,0.939401
chr10_126686871,0.944334,0.981245,0.940497,0.97983,0.147089,0.0845809,0.959267,0.992348,0.925433,0.956441,0.919314,0.889025,0.937011,1,0.986065,0.891247,0.962005
chr10_126686873,0.982721,0.985826,1,0.926084,0.291188,0.089859,0.989684,0.965439,0.991228,0.954775,0.986819,1,0.986063,0.984984,0.985429,0.939595,0.993798
chr10_126839938,0.935032,0.930429,0.967163,0.935824,0.99541,0.955698,0.996466,0.976324,0.995661,0.939416,1,0.634766,0.565682,0.975649,0.929296,0.972041,0.950909
chr10_126839944,0.940243,0.989381,0.957933,0.930228,0.953577,0.916698,0.970588,0.995231,0.994558,0.989465,0.921928,0.512182,0.470771,0.965994,0.937328,0.901229,0.943427
chr10_126839947,0.937524,0.909913,0.903047,0.909039,0.964843,0.959761,0.990514,0.99791,0.971974,0.937047,0.990923,0.460818,0.333789,0.888145,0.902566,0.858443,0.943863
chr10_126840222,0.894892,0.783276,0.711221,0.72673,0.965262,0.957597,1,1,1,0.975647,0.956041,NA,0,0.809129,0.525395,0.610576,0.440585
chr10_126840224,0.827643,0.822694,0.749,0.817714,0.98571,0.968169,0.995461,0.975609,0.984703,0.975668,1,NA,0.0114709,0.756593,0.57858,0.666056,0.360282
chr10_126840228,0.914224,0.814285,0.645093,0.828034,0.998254,0.994195,0.995263,0.983359,0.986347,1,0.959245,NA,0,0.750539,0.549932,0.693684,0.354376
chr10_134188488,0.9349,0.969832,0.926663,0.935419,0.579349,0.406514,0.976533,0.927444,0.855328,0.804656,0.915081,0.806331,0.868044,0.761328,0.862432,0.903708,0.890703
chr10_134188508,0.959615,0.897752,0.936778,0.931182,0.579362,0.375453,0.973607,0.894335,0.849809,0.782721,0.893852,0.938591,0.925234,0.86426,0.896908,0.965106,0.891211
chr10_134188516,1,0.972331,0.962427,0.94991,0.689756,0.338633,0.954997,0.94434,NA,NA,0.943152,0.962611,0.946796,1,0.939879,0.938879,0.96762
chr10_134516194,0.941269,0.97741,0.9904,0.972,0.998188,0.937349,0.980781,0.976495,1,0.988962,0.961685,0.768979,0.793018,0.984082,0.965785,0.9612,0.992853
chr10_134516209,0.9915,1,0.995487,0.976004,0.99206,0.97123,0.979912,0.988051,1,1,1,0.76969,0.700647,1,0.993741,0.956191,0.992187
chr10_134516222,0.990503,0.991376,0.994829,0.986811,0.989569,0.993498,1,0.989042,0.983458,1,1,0.876635,0.819032,0.962014,1,0.992596,0.983475
chr10_135039645,0.339595,0.346466,0.459844,0.580508,0.804903,NA,0.740692,0.879885,0.659601,0.532425,0.40235,0.491569,0.718708,0.328685,0.418654,0.344576,0.445873
chr10_135039652,0.352397,0.296321,0.421441,0.577007,0.67965,NA,0.702135,NA,0.674074,0.579861,0.428472,0.491014,0.718725,0.303236,0.475275,0.355106,0.384155
chr10_135039657,0.30904,0.297162,0.358358,0.503798,0.720804,NA,0.596972,NA,NA,0.478365,0.402827,0.5511,0.812184,0.205479,0.345359,0.341716,0.334941
chr11_1780720,0.680084,0.569807,0.738713,0.634732,0.92,0.927176,0.890997,0.946062,0.942001,0.994874,0.979815,0.802064,0.675164,0.189492,0.272291,0.291494,0.283386
chr11_1780723,0.635524,0.50094,0.62453,0.656936,0.975841,0.966894,1,0.961823,1,0.994745,1,0.842784,0.756166,0.244916,0.221405,0.224754,0.272037
chr11_1780736,0.705615,0.606903,0.695118,0.722438,0.977989,0.927447,0.958217,0.976203,0.962544,0.994616,0.937303,0.865562,0.689891,0.184034,0.310476,0.282519,0.326329
